skill,skill_premium
market-research,2.539186961823837
telemarketing,2.539634387326169
survey-monkey,2.5393727776329627
microsoft-excel,2.575143560214152
bookkeeping,2.5764072271369423
salesforce.com,2.5415880271315596
adobe-illustrator,2.537433935537134
banner-design,2.538799357578423
illustration,2.5402673598875203
print-design,2.5383110546728793
print-layout-design,2.537967389366219
web-design,2.539283518967724
english,2.542067987131999
manual-testing,2.5395634869915873
software-qa-testing,2.546762106578026
affiliate-marketing,2.5393531283951942
clickfunnels,2.540591905601183
infusionsoft-marketing,2.538993026958493
internet-marketing,2.5393429983584825
lead-generation,2.536657597793281
marketing-strategy,2.5386745779197457
cartooning,2.5389708428893347
comic-art,2.5392610559708273
drawing,2.537839202892986
google-analytics,2.541870711400221
google-website-optimizer,2.539255371059262
wordpress,2.540430535549699
wordpress-plugin,2.5394292069382316
regression-testing,2.539192769609166
stata,2.5392653181437455
statistics,2.538337466191762
adobe-photoshop,2.5403026550347185
brand-consulting,2.53966597101174
graphic-design,2.5377898726607904
logo-design,2.5385615461910485
ios-development,2.539311314386236
iphone-app-development,2.539537741729903
matlab,2.5390947411421854
simulink,2.539220700166804
css,2.539409331381794
html,2.5393201941339325
mysql,2.5383126142645556
php,2.5392349587301433
website-development,2.538845282520018
accounting,2.5875007311805396
accounts-payable-management,2.5423380338185946
accounts-receivable-management,2.5453722476060263
bank-reconciliation,2.5645428392248455
certified-public-accountant,2.5346209178974615
cost-accounting,2.539762783176287
financial-accounting,2.546621229609352
intuit-quickbooks,2.573692272439852
inventory-management,2.5390825215517747
tax-preparation,2.5250788439366683
arabic,2.539246403321921
mailchimp,2.5398629962622845
bootstrap,2.5390747463458903
html5,2.5392661671082943
blog-writing,2.540805040570284
content-writing,2.5389501684279905
social-media-management,2.538958609264492
social-media-marketing,2.539989034611474
twitter-marketing,2.539413055352997
youtube-marketing,2.539252902885797
javascript,2.5383316999288104
data-entry,2.5617365132871943
facebook,2.540107466015659
css3,2.539792117852202
seo-backlinking,2.5429929546036734
seo-keyword-research,2.538212305997977
ebay-listing-writing,2.53776300346078
database-testing,2.5392498812187085
android-app-development,2.5393939415950113
swift,2.5399025635428405
video-editing,2.542708491407042
video-production,2.5412988176071853
laravel-framework,2.5395894503478225
arduino,2.5390983305954506
java,2.5386386135939927
product-development,2.5396297812373962
unity-3d,2.5392753830747
xamarin,2.539258483132067
customer-service,2.541666596425245
email-handling,2.5439153298892
helpdesk-support,2.538029789863433
phone-support,2.5390381110147957
telephone-skills,2.5427537542695036
jquery,2.5395355237917334
off-page-optimization,2.5426618873138924
on-page-optimization,2.53896902426983
seo,2.53850134758998
seo-backlinks,2.541790351897331
bing-ads,2.5391891858310447
google-adwords,2.5423187031895376
ppc-advertising,2.541700725029095
virtual-assistant,2.545046709044885
copy-editing,2.5391089186909035
inbound-marketing,2.539249758572488
magento,2.5397168366251925
asterisk,2.5395299839942544
freepbx,2.5380426276007344
sip,2.5396236142688537
voip-administration,2.5398572455158313
amazon-ec2,2.540650961938834
extjs,2.5392538519024
windows-7-administration,2.53897275897995
customer-support,2.5408218816848755
english-grammar,2.5368255399952666
english-spelling,2.5384369577369945
microsoft-sql-server-administration,2.5398832213859817
microsoft-sql-server-development,2.5395426946625452
sql,2.5380452983241937
ssis,2.5457198930331364
audio-design,2.5392303807135352
linux-system-administration,2.5390990812158263
network-administration,2.5389821673766106
squid,2.53971872040437
zoho-creator,2.539995366820418
zoho-crm,2.54019832510322
french,2.5394953332356534
translation-english-french,2.5395505156871185
microsoft-powerpoint,2.5355400886506425
linkedin-recruiting,2.553327770655107
landing-pages,2.5421534180225276
mobile-programming,2.5392698104933484
translation-english-chinese,2.5394590774469927
marketing-audit,2.5390438687044252
seo-writing,2.5389403841129914
administrative-support,2.547673950856956
negotiation,2.53926134846242
research,2.546249550642822
romanian,2.5392541757836247
russian,2.5392313620922793
mathematics,2.5402403452750844
technical-writing,2.5350694984666795
cold-calling,2.5394643510811394
outbound-sales,2.539010029150878
sales,2.539493793903105
creative-writing,2.5389873935481053
copywriting,2.5426977724589137
data-analysis,2.5393700571946813
google-ad-manager,2.539095876709688
google-adsense,2.5396140177116644
openx,2.539232714350953
